array_id,dataset,contaminant,task_order,fold_id,material_group,stage,model_name,best_cv_r2,best_cv_mae,best_cv_rmse,best_params
56,Dataset I,Pb (II),2,1,Li2018::WS600,coarse,RF,-0.1217727887972024,0.0593235632305728,0.1003070273271374,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
56,Dataset I,Pb (II),2,1,Li2018::WS600,coarse,XGB,0.2026369194342065,0.0527437181349991,0.0961088920372609,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
56,Dataset I,Pb (II),2,1,Li2018::WS600,refined,XGB,0.2071246038584457,0.0528567782183534,0.0953592811128297,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
57,Dataset I,Pb (II),2,2,Li2018::RH600,coarse,LGBM,-1.8887640277279447,0.0823918299096726,0.1219517584193495,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
57,Dataset I,Pb (II),2,2,Li2018::RH600,coarse,RF,-0.0234873280287482,0.0625395869179638,0.1068305182584058,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
57,Dataset I,Pb (II),2,2,Li2018::RH600,coarse,XGB,0.3725396216996907,0.0573178057847203,0.0958839395229646,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
57,Dataset I,Pb (II),2,2,Li2018::RH600,refined,XGB,0.4265869213520707,0.0542433567528659,0.0897719711117662,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 800, ""subsample"": 0.9}"
58,Dataset I,Pb (II),2,3,Zama2017::BWH350,coarse,LGBM,-0.3000980942979353,0.0692643966814747,0.093812367395794,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
58,Dataset I,Pb (II),2,3,Zama2017::BWH350,coarse,RF,0.1352235947258462,0.0583534928613965,0.092373044976321,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
58,Dataset I,Pb (II),2,3,Zama2017::BWH350,coarse,XGB,0.503633862586543,0.0594090036224957,0.0891662874220702,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
58,Dataset I,Pb (II),2,3,Zama2017::BWH350,refined,XGB,0.505563579653043,0.0593346732504587,0.0889875652511145,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
59,Dataset I,Pb (II),2,4,Zama2017::BWH450,coarse,LGBM,-0.1295560178718272,0.0652070797633764,0.0900581851817803,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
59,Dataset I,Pb (II),2,4,Zama2017::BWH450,coarse,RF,0.1349381522744114,0.0584642814285638,0.0924009972915789,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
59,Dataset I,Pb (II),2,4,Zama2017::BWH450,coarse,XGB,0.5004889265827552,0.060387098964817,0.0894998650222528,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
59,Dataset I,Pb (II),2,4,Zama2017::BWH450,refined,XGB,0.5019359771259424,0.0608410623001498,0.0911532507936139,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
60,Dataset I,Pb (II),2,5,Zama2017::BWH550,coarse,LGBM,-0.1398608270582955,0.0641531614312403,0.0935240401718398,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
60,Dataset I,Pb (II),2,5,Zama2017::BWH550,coarse,RF,0.1337292923184991,0.0583625927368884,0.0926673791988169,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
60,Dataset I,Pb (II),2,5,Zama2017::BWH550,coarse,XGB,0.5159934237542749,0.0589103283228395,0.0882930707666736,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
60,Dataset I,Pb (II),2,5,Zama2017::BWH550,refined,XGB,0.521601382969999,0.0580380924372192,0.0876273566973574,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
61,Dataset I,Pb (II),2,6,Zama2017::BWH650,coarse,LGBM,-0.4250053864981529,0.0706291031895756,0.0976898471697694,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
61,Dataset I,Pb (II),2,6,Zama2017::BWH650,coarse,RF,0.1495462206007685,0.0577793482876136,0.0925236453558507,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
61,Dataset I,Pb (II),2,6,Zama2017::BWH650,coarse,XGB,0.4370722524528299,0.0584824439240401,0.0905945799039042,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
61,Dataset I,Pb (II),2,6,Zama2017::BWH650,refined,XGB,0.4620247594305836,0.0590099541135924,0.0914731908413933,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
62,Dataset I,Pb (II),2,7,Zama2017::CC350,coarse,LGBM,-0.1222453300249623,0.0654018244687993,0.0924477215716759,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
62,Dataset I,Pb (II),2,7,Zama2017::CC350,coarse,RF,0.1190204605381279,0.0589851556729333,0.0930297891822986,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
62,Dataset I,Pb (II),2,7,Zama2017::CC350,coarse,XGB,0.4664727988665268,0.0605706317807677,0.0904062206896035,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
62,Dataset I,Pb (II),2,7,Zama2017::CC350,refined,XGB,0.479845850090802,0.0611106752211536,0.091568458365007,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
63,Dataset I,Pb (II),2,8,Zama2017::CC450,coarse,LGBM,-0.0638434440717183,0.0631682814914024,0.0891318348403993,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
63,Dataset I,Pb (II),2,8,Zama2017::CC450,coarse,RF,0.1315465015324607,0.0588946342616309,0.0928525734169248,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
63,Dataset I,Pb (II),2,8,Zama2017::CC450,coarse,XGB,0.4678380930699253,0.0605031148084067,0.0903603288126764,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
63,Dataset I,Pb (II),2,8,Zama2017::CC450,refined,XGB,0.4797285683416316,0.0612167916426743,0.0915481497330224,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
64,Dataset I,Pb (II),2,9,Zama2017::CC550,coarse,LGBM,-0.0162400718233741,0.0640261383889511,0.0900968374108836,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
64,Dataset I,Pb (II),2,9,Zama2017::CC550,coarse,RF,0.13560863753362,0.0581848340209837,0.0922259119419861,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
64,Dataset I,Pb (II),2,9,Zama2017::CC550,coarse,XGB,0.4030441440643383,0.0630927006536796,0.0945235562271026,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
64,Dataset I,Pb (II),2,9,Zama2017::CC550,refined,XGB,0.4361132838751809,0.0622364904214391,0.0923069721688953,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
65,Dataset I,Pb (II),2,10,Zama2017::CC650,coarse,LGBM,-0.0015707027707417,0.0642219238021893,0.0896452263174898,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
65,Dataset I,Pb (II),2,10,Zama2017::CC650,coarse,RF,0.1366977276603569,0.0580411851554585,0.0920722519715477,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
65,Dataset I,Pb (II),2,10,Zama2017::CC650,coarse,XGB,0.4042200951909166,0.0629867275750871,0.0944560884019176,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
65,Dataset I,Pb (II),2,10,Zama2017::CC650,refined,XGB,0.4397008371110972,0.0621647336734518,0.0922792918328291,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
66,Dataset I,Pb (II),2,11,Zama2017::MW350,coarse,LGBM,-0.0762081317870843,0.0643642939920765,0.0898598464841945,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
66,Dataset I,Pb (II),2,11,Zama2017::MW350,coarse,RF,0.1495531573791231,0.0586286772678774,0.09287532961128,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
66,Dataset I,Pb (II),2,11,Zama2017::MW350,coarse,XGB,0.4464358655674837,0.06092881541961,0.0910962045661831,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
66,Dataset I,Pb (II),2,11,Zama2017::MW350,refined,XGB,0.4941431745423452,0.0607574227604921,0.0912587882742435,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
67,Dataset I,Pb (II),2,12,Zama2017::MW450,coarse,LGBM,-0.06670526804163,0.0646220013749852,0.0906798068241538,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
67,Dataset I,Pb (II),2,12,Zama2017::MW450,coarse,RF,0.151347468065676,0.058332809549187,0.0925822829404046,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
67,Dataset I,Pb (II),2,12,Zama2017::MW450,coarse,XGB,0.4144847256712888,0.0622451712197813,0.0916185995733936,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
67,Dataset I,Pb (II),2,12,Zama2017::MW450,refined,XGB,0.4556827967442823,0.0617696320057093,0.0915561159971188,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
68,Dataset I,Pb (II),2,13,Zama2017::MW550,coarse,LGBM,-0.0978149259975107,0.0625933768809617,0.0907886002548527,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
68,Dataset I,Pb (II),2,13,Zama2017::MW550,coarse,RF,0.1264556520880249,0.0587630988963886,0.0932896894723427,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
68,Dataset I,Pb (II),2,13,Zama2017::MW550,coarse,XGB,0.4133410545146638,0.0622495053097857,0.0916734000747236,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
68,Dataset I,Pb (II),2,13,Zama2017::MW550,refined,XGB,0.4576933221976503,0.0617938029587736,0.0916178247721634,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
69,Dataset I,Pb (II),2,14,Zama2017::MW650,coarse,LGBM,-0.0615002535700026,0.0623884067855965,0.0891854336535123,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
69,Dataset I,Pb (II),2,14,Zama2017::MW650,coarse,RF,0.1472159802773998,0.0587896366155783,0.0929823141913499,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
69,Dataset I,Pb (II),2,14,Zama2017::MW650,coarse,XGB,0.5090023528790362,0.0602509493337491,0.0895462058822983,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
69,Dataset I,Pb (II),2,14,Zama2017::MW650,refined,XGB,0.5146800173386357,0.0601645556164295,0.0891772672431835,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
70,Dataset I,Pb (II),2,15,Zama2017::PS350,coarse,LGBM,-0.0544313339853645,0.0659789454333074,0.0911084049099127,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
70,Dataset I,Pb (II),2,15,Zama2017::PS350,coarse,RF,0.1425960894126686,0.0584548813917707,0.0928855668723391,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
70,Dataset I,Pb (II),2,15,Zama2017::PS350,coarse,XGB,0.4135917069688205,0.0628538854924734,0.0917508307502992,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
70,Dataset I,Pb (II),2,15,Zama2017::PS350,refined,XGB,0.4484691435877942,0.0626179025132487,0.0920658775846499,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
71,Dataset I,Pb (II),2,16,Zama2017::PS450,coarse,LGBM,-0.0788676917004217,0.0657210547489839,0.0916967108745054,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
71,Dataset I,Pb (II),2,16,Zama2017::PS450,coarse,RF,0.1457335723615325,0.0588292816145665,0.0933214147719999,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
71,Dataset I,Pb (II),2,16,Zama2017::PS450,coarse,XGB,0.3792107795014451,0.0641213826338941,0.0951398489381104,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
71,Dataset I,Pb (II),2,16,Zama2017::PS450,refined,XGB,0.4520252777972645,0.0624550073591695,0.0920342386954456,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
72,Dataset I,Pb (II),2,17,Zama2017::PS550,coarse,LGBM,0.0084716959711404,0.0635671406758503,0.0903876000866753,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
72,Dataset I,Pb (II),2,17,Zama2017::PS550,coarse,RF,0.145431473678028,0.0592630754459222,0.0935352541831845,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
72,Dataset I,Pb (II),2,17,Zama2017::PS550,coarse,XGB,0.4117927242931454,0.062615908808065,0.0917442821562357,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
72,Dataset I,Pb (II),2,17,Zama2017::PS550,refined,XGB,0.4541895080390875,0.0624083623516218,0.0919577876186978,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
73,Dataset I,Pb (II),2,18,Zama2017::PS650,coarse,LGBM,0.0234361577672409,0.0626789261928949,0.0888780189970863,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
73,Dataset I,Pb (II),2,18,Zama2017::PS650,coarse,RF,0.1467564493480974,0.0589539287510869,0.0932011602087328,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
73,Dataset I,Pb (II),2,18,Zama2017::PS650,coarse,XGB,0.4111265046970768,0.0628607672795529,0.0918791580223459,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
73,Dataset I,Pb (II),2,18,Zama2017::PS650,refined,XGB,0.4514743505658709,0.0628012177081277,0.0922088625929764,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
74,Dataset I,Pb (II),2,19,Shen2015_2017::BBH600/0.15,coarse,LGBM,0.4147262956193545,0.0638709086566866,0.098192828834729,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
74,Dataset I,Pb (II),2,19,Shen2015_2017::BBH600/0.15,coarse,RF,0.4261769028852106,0.0642668941968238,0.1051474506485926,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
74,Dataset I,Pb (II),2,19,Shen2015_2017::BBH600/0.15,coarse,XGB,0.5516066326713824,0.0544522945500103,0.0904734525669244,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
74,Dataset I,Pb (II),2,19,Shen2015_2017::BBH600/0.15,refined,XGB,0.628591021716715,0.0522324768798341,0.0864007523075373,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
75,Dataset I,Pb (II),2,20,Shen2015_2017::BBH600/2.0,coarse,LGBM,0.3673691201735434,0.0682450685088532,0.1040031130095026,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
75,Dataset I,Pb (II),2,20,Shen2015_2017::BBH600/2.0,coarse,RF,0.3816861364823405,0.068476255930741,0.1098571811655099,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
75,Dataset I,Pb (II),2,20,Shen2015_2017::BBH600/2.0,coarse,XGB,0.4925295769773209,0.0599243473448982,0.095532063315082,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
75,Dataset I,Pb (II),2,20,Shen2015_2017::BBH600/2.0,refined,XGB,0.5590729212701413,0.0564623171979627,0.0918067386847668,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
76,Dataset I,Pb (II),2,21,Sun2014_Ding2016::HWC600,coarse,LGBM,0.1080151246508552,0.0527241737130037,0.0772802453530688,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
76,Dataset I,Pb (II),2,21,Sun2014_Ding2016::HWC600,coarse,RF,0.2564693601935751,0.0520180299866404,0.0836480390492686,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
76,Dataset I,Pb (II),2,21,Sun2014_Ding2016::HWC600,coarse,XGB,0.7365380998012508,0.0503968873915885,0.0736920620207608,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
76,Dataset I,Pb (II),2,21,Sun2014_Ding2016::HWC600,refined,XGB,0.753793029271557,0.0493913141543188,0.0714739883416058,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
77,Dataset I,Pb (II),2,22,Trakal2014::NS600,coarse,LGBM,0.0647767588065603,0.0662543613486883,0.0904386854068185,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
77,Dataset I,Pb (II),2,22,Trakal2014::NS600,coarse,RF,0.1342243866785827,0.0642818227645396,0.0940764789179224,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
77,Dataset I,Pb (II),2,22,Trakal2014::NS600,coarse,XGB,0.4349158832946701,0.0621524970653232,0.0910226034933403,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
77,Dataset I,Pb (II),2,22,Trakal2014::NS600,refined,XGB,0.4461451060277683,0.0640640407233719,0.0916199304636164,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
78,Dataset I,Pb (II),2,23,Trakal2014::WS600,coarse,LGBM,-0.0731167033433276,0.0641573554506786,0.0894979574969294,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
78,Dataset I,Pb (II),2,23,Trakal2014::WS600,coarse,RF,0.1638108411902185,0.0646323137368474,0.0945575243019426,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
78,Dataset I,Pb (II),2,23,Trakal2014::WS600,coarse,XGB,0.383867841639019,0.065042204814352,0.0922621060242941,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
78,Dataset I,Pb (II),2,23,Trakal2014::WS600,refined,XGB,0.4082970278282846,0.0635479283674258,0.0903187445104305,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
79,Dataset I,Pb (II),2,24,Trakal2014::GS600,coarse,LGBM,0.0923439683980206,0.0612387237051352,0.0838144641077499,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
79,Dataset I,Pb (II),2,24,Trakal2014::GS600,coarse,RF,0.1208729564053882,0.0657501164987391,0.0980572064583502,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
79,Dataset I,Pb (II),2,24,Trakal2014::GS600,coarse,XGB,0.514677356841854,0.0599274333681379,0.086149131775837,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
79,Dataset I,Pb (II),2,24,Trakal2014::GS600,refined,XGB,0.5233750195559237,0.0580988972133029,0.0854040458838472,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
80,Dataset I,Pb (II),2,25,Trakal2014::GH600,coarse,LGBM,0.2595388126891809,0.0618360619500051,0.0854433944784094,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
80,Dataset I,Pb (II),2,25,Trakal2014::GH600,coarse,RF,0.1477187098169686,0.0659189114746525,0.0990759045000851,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
80,Dataset I,Pb (II),2,25,Trakal2014::GH600,coarse,XGB,0.4673219531258167,0.0643660838175505,0.0931408622226417,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
80,Dataset I,Pb (II),2,25,Trakal2014::GH600,refined,XGB,0.4555430462011779,0.0625015310716469,0.0923306628409464,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
81,Dataset I,Pb (II),2,26,Trakal2014::PS600,coarse,LGBM,0.1615516952993227,0.0613838796606259,0.0844449552867424,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
81,Dataset I,Pb (II),2,26,Trakal2014::PS600,coarse,RF,0.0463503958723346,0.0657283992854382,0.101506304646945,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
81,Dataset I,Pb (II),2,26,Trakal2014::PS600,coarse,XGB,0.4107056905881595,0.0686968238423253,0.0980139608396939,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
81,Dataset I,Pb (II),2,26,Trakal2014::PS600,refined,XGB,0.4177701050333388,0.0681330379559078,0.0968253162510516,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
82,Dataset I,Pb (II),2,27,Jin2020_dissertation::GP500,coarse,LGBM,0.1451492383047798,0.0748615381922648,0.105595233993288,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
82,Dataset I,Pb (II),2,27,Jin2020_dissertation::GP500,coarse,RF,0.2613971981480076,0.0605446626518485,0.1022686248519207,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
82,Dataset I,Pb (II),2,27,Jin2020_dissertation::GP500,coarse,XGB,0.3487885486212147,0.058110352554424,0.0949529332943763,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
82,Dataset I,Pb (II),2,27,Jin2020_dissertation::GP500,refined,XGB,0.391975348389444,0.0553907235768723,0.0924791879076248,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
83,Dataset I,Pb (II),2,28,Jin2020_dissertation::GPL2700,coarse,LGBM,0.365105230276901,0.0688298825371497,0.0915039044574732,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
83,Dataset I,Pb (II),2,28,Jin2020_dissertation::GPL2700,coarse,RF,0.4483567127708715,0.0522544439006363,0.0847577938439578,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 800}"
83,Dataset I,Pb (II),2,28,Jin2020_dissertation::GPL2700,coarse,XGB,0.5807730604207967,0.0438616559842044,0.0692302997514267,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 500, ""subsample"": 0.9}"
83,Dataset I,Pb (II),2,28,Jin2020_dissertation::GPL2700,refined,XGB,0.5814525321166167,0.0445704369875163,0.070557023974505,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
84,Dataset I,Pb (II),2,29,Sakhiya2022::RSB500,coarse,LGBM,0.5185587969340062,0.0854275192084927,0.1106277022899141,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
